date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2023-03-01,11.886,13.4986,11.8214,13.4495,10281949.43,132653325.424379,249570,5047856.02,65103280.884981,APTUSDT,13.4495,0.13154130910314676,0.12358069369119251,0.000991617124428093,531.5275290474777
2023-03-02,13.448,13.7777,12.55,12.8466,7841795.96,102133676.462641,191818,3940975.19,51356513.742043,APTUSDT,12.8466,-0.04482694523959996,-0.04586274574461191,0.0004389046472443102,532.4509507066125
2023-03-03,12.8509,12.8918,11.25,11.7381,9657677.96,113892141.589161,222602,4601967.61,54252137.97538,APTUSDT,11.7381,-0.08628742235299625,-0.09023922345229662,0.000757624021719231,511.64024397427244
2023-03-04,11.737,11.8475,10.6252,11.2656,4726390.82,53000526.14449,143937,2282643.76,25599982.491769,APTUSDT,11.2656,-0.040253533365706584,-0.04108612665602118,0.0007594930898604181,368.22030572048885
2023-03-05,11.2645,11.5439,11.0281,11.1566,3734150.67,42187642.262869,117302,1833418.57,20721028.561398,APTUSDT,11.1566,-0.009675472234057625,-0.00972258374590762,0.00022934375364639395,359.6498121333737
2023-03-06,11.1564,11.5224,10.9666,11.2935,3613121.53,40568084.861448,101970,1782055.97,20008604.878175,APTUSDT,11.2935,0.012270763494254489,0.012196087939325473,0.00030247332444119,397.8433349166225
2023-03-07,11.2946,11.7251,10.71,11.1278,4770059.8,53155442.064747,143038,2347424.49,26162966.730998,APTUSDT,11.1278,-0.01467215655022791,-0.014780857198042341,0.0002760236013531072,371.61762653803186
2023-03-08,11.1278,11.2051,10.2101,10.5158,4515643.15,48465124.620202,144473,2284387.41,24528601.185806,APTUSDT,10.5158,-0.054997393914340664,-0.056567593729594634,0.001134782884503629,335.4614676804801
2023-03-09,10.5125,11.49,10.4105,11.1198,11042820.29,121289498.095388,280889,5601831.77,61548277.176695,APTUSDT,11.1198,0.05743737994256248,0.05584841500066995,0.00047355608560100494,431.80579551135145
2023-03-10,11.1195,11.6656,9.7006,10.7913,15950589.67,168357153.790696,405530,7581995.46,80101702.902743,APTUSDT,10.7913,-0.029541898235579733,-0.029987049108792796,0.00017547159458579728,415.1533888755357
2023-03-11,10.7915,11.1,9.8906,10.4335,8148510.18,84365798.43921,243007,3879893.63,40151281.542264,APTUSDT,10.4335,-0.033156338902634475,-0.03371847074908718,0.0003930068761990721,347.1743548095734
2023-03-12,10.435,12.06,10.0345,11.8899,7474570.85,81168868.394891,250140,3908061.31,42552978.143963,APTUSDT,11.8899,0.13958882445967324,0.13066751704708812,0.0017197335286302867,324.49375707560165
2023-03-13,11.877,12.8,11.3999,12.3103,12903057.17,155073104.180361,386281,6454269.3,77604573.343817,APTUSDT,12.3103,0.03535774060336916,0.03474701009156167,0.00022800691835152536,401.4515448089888
2023-03-14,12.3103,14.6337,11.9685,13.5705,14188216.05,189112071.583777,436898,7010944.0,93406516.374939,APTUSDT,13.5705,0.10236956044937973,0.09746200882181677,0.0005413169005661799,432.8517676523514
2023-03-15,13.5673,14.1822,11.9511,12.2418,11088936.74,143946462.259396,384596,5244495.09,68293040.307828,APTUSDT,12.2418,-0.0979109096938211,-0.10304199405614867,0.0006801897605332086,374.27966556957426
2023-03-16,12.2419,12.4739,11.8103,12.3504,6973691.64,85032159.136277,225763,3466098.93,42267981.211814,APTUSDT,12.3504,0.008871244424839553,0.008832126117832129,0.00010432810968167974,376.6434674250298
2023-03-17,12.3525,13.6899,12.0985,13.5176,7838891.98,101147766.877822,245368,4058137.07,52406889.678391,APTUSDT,13.5176,0.09450706050006463,0.0903040888508504,0.0009343464855158021,412.22884352410256
2023-03-18,13.5132,14.2461,12.6159,12.7853,8485559.76,115231223.06468,256815,4073706.85,55353720.02762,APTUSDT,12.7853,-0.05417381783748598,-0.05569646659840721,0.0004701314140098807,448.6935072510562
2023-03-19,12.7875,13.512,12.6436,13.0176,5175977.43,67794960.039301,177217,2655730.21,34810812.453268,APTUSDT,13.0176,0.01816930380984405,0.01800621452609885,0.00026800375425121926,382.5533669980927
2023-03-20,13.0163,13.1636,11.9797,12.1027,5219069.34,65723007.222337,204704,2608294.87,32876250.896073,APTUSDT,12.1027,-0.07028177236971478,-0.07287371978556889,0.0010693633073111787,321.0636197745867
2023-03-21,12.1,12.5475,11.6652,12.26,4238336.44,51468397.921053,171766,2081847.25,25295000.413241,APTUSDT,12.26,0.012997099820701186,0.01291336230163953,0.00025252582838574734,299.6425248364228
2023-03-22,12.2601,13.2076,11.7108,13.1252,9677073.12,118447090.23989,344892,4917556.25,60266943.111788,APTUSDT,13.1252,0.07057096247960848,0.06819211594876151,0.0005958015712896083,343.4324085217691
2023-03-23,13.1242,13.3378,12.3741,13.2821,7865420.93,100895143.633526,277517,4044121.05,51911157.191361,APTUSDT,13.2821,0.01195410355651716,0.011883217619951036,0.00011848046522374922,363.5638308050534
2023-03-24,13.2794,13.2805,12.03,12.2051,4529828.2,57112625.880852,198834,2054087.45,25916009.59965,APTUSDT,12.2051,-0.08108657516507178,-0.08456336690204402,0.0014197661885523192,287.23772534300974
2023-03-25,12.2047,12.2667,11.4336,11.5903,2670588.05,31726874.826996,124241,1245109.65,14790052.901841,APTUSDT,11.5903,-0.050372385314335855,-0.051685355774979236,0.0015876882166621284,255.36557840806174
2023-03-26,11.5926,12.0189,11.4083,11.8537,2335935.01,27516332.512249,108269,1129441.23,13309911.441592,APTUSDT,11.8537,0.022725900106123298,0.022471513732700732,0.0008259058541325148,254.14784021510312
2023-03-27,11.851,12.04,10.7233,11.131,3227613.56,36484976.991457,146622,1455248.08,16459269.08365,APTUSDT,11.131,-0.06096830525489927,-0.06290604662136623,0.0016710523147424503,248.83698893383666
2023-03-28,11.1315,11.3335,10.8081,11.2683,2939927.85,32501183.05044,136355,1507995.8,16683400.184417,APTUSDT,11.2683,0.012334920492318657,0.012259465216780452,0.00037952219995116975,238.35710498654248
2023-03-29,11.269,11.789,11.2155,11.6318,2747594.93,31725962.305928,132576,1361967.72,15730602.87572,APTUSDT,11.6318,0.03225863706149101,0.03174925296774633,0.0010167898691433382,239.3039638088945
2023-03-30,11.6318,11.8471,10.8512,11.1596,4073291.08,45863782.054984,188118,2018735.79,22741390.489601,APTUSDT,11.1596,-0.040595608590244026,-0.04144261267870819,0.0008851343428585065,243.80326207478288
2023-03-31,11.1589,11.4601,11.0469,11.3838,3164753.26,35688346.42189,142454,1611347.55,18173363.139926,APTUSDT,11.3838,0.02009032581812975,0.01989117809909846,0.0005629379848713596,250.52540765362852
2023-04-01,11.3843,11.5258,11.0576,11.2682,1883113.5,21206438.256566,93031,858129.08,9664900.044065,APTUSDT,11.2682,-0.01015478135596204,-0.010206692880626367,0.0004788536968398211,227.95023440107062
2023-04-02,11.2684,12.58,11.1489,12.1596,9978429.63,120459146.329705,399642,4979302.25,60080716.72448,APTUSDT,12.1596,0.07910757707530913,0.07613438202475553,0.0006567170653757269,301.417634607236
2023-04-03,12.1579,12.1597,11.0,11.3385,6024870.15,69525430.139151,230305,2878954.66,33218652.84039,APTUSDT,11.3385,-0.06752689233198461,-0.06991496684193121,0.0009712545783152086,301.8841542265735
2023-04-04,11.3369,11.5729,11.1119,11.4669,3047083.43,34695639.294482,104988,1494297.93,17011469.04755,APTUSDT,11.4669,0.011324249239317519,0.01126060992321376,0.000326388257129435,330.47242822495906
2023-04-05,11.4669,12.0382,11.2282,11.5456,3626731.48,42134208.90063,120059,1777543.23,20654248.536349,APTUSDT,11.5456,0.006863232434223709,0.00683978766464044,0.00016288978987145738,350.94585912451373
2023-04-06,11.5439,11.7085,11.2229,11.463,3473978.88,39984160.791999,118129,1704448.58,19617144.255935,APTUSDT,11.463,-0.007154240576496718,-0.007179954873185679,0.00017892686590857028,338.4787883754116
2023-04-07,11.4612,11.5096,11.0336,11.1573,2413900.28,27076678.235224,91872,1255321.26,14088924.245251,APTUSDT,11.1573,-0.02666841141062548,-0.027030464934689302,0.0009849218275206518,294.72176762478233
2023-04-08,11.1563,11.3033,10.6114,11.0255,2417943.88,26719469.765044,89156,1195592.3,13215603.196969,APTUSDT,11.0255,-0.011812893800471458,-0.011883220419697693,0.0004421080921271046,299.69345602140066
2023-04-09,11.0268,11.149,10.85,11.0699,1920952.59,21144728.015099,80528,1052998.73,11591949.477739,APTUSDT,11.0699,0.0040270282526870815,0.004018941477590854,0.00019045070004265204,262.5760979423182
2023-04-10,11.0682,11.495,10.8912,11.4536,2149847.46,23962212.860356,83452,1122476.85,12524440.695489,APTUSDT,11.4536,0.03466155972501994,0.034074377807904455,0.0014465091319827705,287.13767028179075
2023-04-11,11.4526,12.1404,11.3202,11.7336,5431554.64,63764215.443348,166060,2823748.71,33149853.059786,APTUSDT,11.7336,0.024446462247677436,0.02415242988642774,0.0003833884268425941,383.9829907464049
2023-04-12,11.734,11.9898,11.035,11.3542,5004834.49,56866669.736049,163222,2348327.25,26697861.457407,APTUSDT,11.3542,-0.03233449239789998,-0.03286880141954818,0.0005686018285927945,348.4007654363321
2023-04-13,11.3556,12.5222,11.2532,12.3686,6192745.64,74697086.943358,163607,3188346.9,38424929.493018,APTUSDT,12.3686,0.08934138908949985,0.08557328342730264,0.0011960491733398716,456.56412588311014
2023-04-14,12.3694,13.6434,12.1706,12.6731,9857531.2,126045426.239338,244581,4999089.48,63961714.317809,APTUSDT,12.6731,0.024618792749381502,0.02432063390207828,0.00019531682730506035,515.3524854315666
2023-04-15,12.6725,12.9098,12.4063,12.5596,3305641.0,41845218.216039,93655,1631456.47,20655829.524899,APTUSDT,12.5596,-0.008955977621892042,-0.00899632346107726,0.00021402630942570335,446.80175341454276
2023-04-16,12.5569,12.74,12.2725,12.591,2690842.73,33639534.733549,77555,1296499.63,16210383.149551,APTUSDT,12.591,0.0025000796203700215,0.0024969596203994193,7.431968486403204e-05,433.75068962090126
2023-04-17,12.5904,12.8467,12.1056,12.3071,3785781.54,47053999.887018,106540,1833790.93,22780248.329987,APTUSDT,12.3071,-0.022547851640060346,-0.02280594140531811,0.0004791909655757279,441.655715102478
2023-04-18,12.3111,12.7679,12.1206,12.7167,2978276.9,37314284.104603,84547,1492559.43,18711561.99413,APTUSDT,12.7167,0.03328160167708072,0.032739758676654684,0.0008919265765298492,441.34367990115555
2023-04-19,12.7168,13.164,11.1045,11.3108,6115108.25,72770305.263482,173448,2968360.51,35332942.640326,APTUSDT,11.3108,-0.11055541138817448,-0.11715806880055535,0.001519237977467356,419.5511350000116
2023-04-20,11.3093,11.4858,10.8322,11.0353,4525782.67,50677183.096661,121476,2201596.7,24653735.167956,APTUSDT,11.0353,-0.02435725147646506,-0.02465879592553799,0.0004806354652745073,417.1785628162024
2023-04-21,11.0353,11.1937,9.85,10.1486,6184404.56,65066306.1244,147002,2777208.1,29240606.478598,APTUSDT,10.1486,-0.08035123648654763,-0.08376346062485318,0.001234913141264304,442.62191075223467
2023-04-22,10.1486,10.4398,9.9673,10.3284,3530354.91,35913607.7434,83156,1892176.64,19246943.915465,APTUSDT,10.3284,0.017716729401099585,0.01756161752133867,0.0004933152226778292,431.8823385372072
2023-04-23,10.326,10.3407,9.72,10.216,3130301.15,31602059.313111,88235,1545756.81,15614171.947759,APTUSDT,10.216,-0.010882614925835643,-0.010942263731053892,0.0003443641067188519,358.1578660748116
2023-04-24,10.2131,10.433,9.9644,10.2221,3465575.8,35403653.050274,92185,1784865.69,18236205.278087,APTUSDT,10.2221,0.0005971025841817745,0.0005969243893635401,1.6865564221123597e-05,384.05004122442915
2023-04-25,10.2258,10.4786,9.7682,10.3677,4051999.35,40673345.664394,102400,1996795.34,20065414.202696,APTUSDT,10.3677,0.014243648565363198,0.01414316088650125,0.0003501961378562542,397.20064125384766
2023-04-26,10.3664,10.8888,9.43,10.0213,6668495.14,68987727.44011,166159,3515106.58,36459871.778308,APTUSDT,10.0213,-0.03341146059396005,-0.03398237624599565,0.000484310207536049,415.1910365379546
2023-04-27,10.0234,10.4016,9.9155,10.1768,4601487.23,46705976.090705,107655,2346518.57,23821242.462608,APTUSDT,10.1768,0.015516948898845362,0.015397792099756558,0.00033222619882112696,433.848646980679
2023-04-28,10.1769,10.2413,9.8751,10.1572,2344666.18,23614649.175764,60269,1178382.52,11871609.557105,APTUSDT,10.1572,-0.0019259492178288484,-0.0019278062427638964,8.155739276471969e-05,391.8208229067016
2023-04-29,10.1577,10.8674,10.1086,10.7369,4928582.23,52555140.134536,141418,2601802.92,27740299.467437,APTUSDT,10.7369,0.057072815342811056,0.0555035932030008,0.001085960672861118,371.62977933881115
2023-04-30,10.7337,11.0,10.2585,10.3199,3530007.96,37333213.819661,93043,1648525.54,17447422.116328,APTUSDT,10.3199,-0.038838025873389914,-0.03961233673611231,0.0010403075947599354,401.2468839102458
2023-05-01,10.3198,10.3494,9.77,9.9263,3758991.73,37718221.918132,99195,1888479.88,18946457.578263,APTUSDT,9.9263,-0.03813990445643867,-0.038886269720417754,0.0010111798095684874,380.2431767541912
2023-05-02,9.9251,10.012,9.7604,9.9287,2103236.52,20791554.863336,56791,1021204.6,10098756.547973,APTUSDT,9.9287,0.00024178193284507543,0.00024175270830406603,1.1628852889277448e-05,366.1065109495519
2023-05-03,9.9298,10.145,9.4379,10.0214,4943249.47,47876804.629567,121510,2423985.69,23481441.456989,APTUSDT,10.0214,0.00933656974226249,0.009293253383718003,0.00019501238260367443,394.0153454824047
2023-05-04,10.0198,10.0337,9.5626,9.6782,2187741.93,21528787.778287,60842,1002483.5,9873434.305126,APTUSDT,9.6782,-0.03424671203624241,-0.0348468728712521,0.0015907403792972568,353.8474701404786
2023-05-05,9.6769,9.8946,9.5,9.8353,2305657.59,22444344.049933,64822,1136811.06,11067293.624234,APTUSDT,9.8353,0.016232357256514618,0.016102021095989905,0.0007232270731727209,346.2457815237574
2023-05-06,9.8372,9.9201,9.0005,9.2118,4015321.15,37415034.867537,106721,1921892.81,17890037.264838,APTUSDT,9.2118,-0.06339410084084873,-0.06549268376955952,0.0016943483031697602,350.5873714408317
2023-05-07,9.2096,9.4241,9.1335,9.203,2092278.88,19435954.578485,62621,1118266.53,10388602.082457,APTUSDT,9.203,-0.000955296467574307,-0.0009557530540513781,4.915099300714515e-05,310.3743884397407
2023-05-08,9.201,9.2662,8.0179,8.3072,5332911.8,45623747.786593,141663,2549139.86,21803036.011961,APTUSDT,8.3072,-0.0973378246224057,-0.10240690920919526,0.0021334903278377626,322.0583200030565
2023-05-09,8.3086,8.4091,8.1128,8.3489,2197806.11,18169633.649663,63807,1070623.42,8850491.88494,APTUSDT,8.3489,0.005019741910631703,0.005007185010275084,0.0002762709478583684,284.75925289800495
2023-05-10,8.3491,8.773,8.0302,8.5997,4919620.68,41653502.620946,122653,2490749.85,21085792.921883,APTUSDT,8.5997,0.030039885493897467,0.0295975252722811,0.0007211851009809563,339.60443381691437
2023-05-11,8.6001,8.6056,7.8439,8.0617,4434299.85,36285795.567097,108042,2154537.23,17622471.942899,APTUSDT,8.0617,-0.06256032187169325,-0.06460286653749803,0.00172409949662014,335.8489806473131
2023-05-12,8.0652,8.3432,7.7275,8.2946,3854462.52,30832030.801356,104724,1967832.82,15751977.02413,APTUSDT,8.2946,0.028889688279147174,0.028480248266742336,0.0009370024461014939,294.4122722714564
2023-05-13,8.2966,8.3648,8.1608,8.2869,1717124.55,14161691.868766,52595,908224.53,7491588.604973,APTUSDT,8.2869,-0.0009283148072242176,-0.000928745958264976,6.555112311627408e-05,269.25928070664514
2023-05-14,8.2878,8.7287,8.091,8.4757,2098099.27,17641235.682842,66282,1059429.41,8914414.17664,APTUSDT,8.4757,0.022782946578334462,0.022527291024809326,0.0012914597927226451,266.15424523765125
2023-05-15,8.4761,9.0078,8.2884,8.5865,3395732.23,29424709.040534,88486,1788107.83,15496709.321913,APTUSDT,8.5865,0.013072666564413415,0.012987956715910354,0.0004442751344254642,332.53519246585904
2023-05-16,8.5845,8.7437,8.4304,8.5377,3198774.21,27385262.570878,84269,1687337.53,14444674.236222,APTUSDT,8.5377,-0.0056833401269434924,-0.005699551757763821,0.0002075327965994112,324.9743389725522
2023-05-17,8.5371,8.8776,8.3222,8.7162,3285203.54,28278095.071825,95364,1762501.52,15178812.301302,APTUSDT,8.7162,0.020907270107874742,0.020691712440739973,0.000739345067437226,296.52798825369115
2023-05-18,8.7173,8.7524,8.3315,8.5258,3344735.48,28716865.008838,91002,1695908.6,14561817.575502,APTUSDT,8.5258,-0.021844381725981576,-0.02208650271579815,0.0007606812832549331,315.56300970130326
2023-05-19,8.5265,8.5537,8.3658,8.436,1920255.26,16252111.673356,62585,1031685.36,8732482.583224,APTUSDT,8.436,-0.010532735930939063,-0.0105885977924296,0.0006480841470100538,259.68062112896064
2023-05-20,8.432,8.5139,8.3273,8.4523,1009958.49,8513894.812804,37588,568659.7,4794688.157486,APTUSDT,8.4523,0.0019321953532478453,0.0019303310648663974,0.00022694611523060246,226.50566172193254
2023-05-21,8.4509,8.4899,8.0481,8.1618,1336537.66,11046825.094202,49053,639223.55,5286331.448846,APTUSDT,8.1618,-0.03436934325568186,-0.03497386079609255,0.0031112417334932586,225.20182443891304
2023-05-22,8.162,8.2184,7.9712,8.1055,1583816.91,12855586.489086,53033,803817.18,6526934.898183,APTUSDT,8.1055,-0.006897988188879989,-0.006921889285811389,0.0005365751453452683,242.40730279422246
2023-05-23,8.1056,8.5667,8.014,8.5065,2148862.59,17940598.83306,71618,1181681.64,9868952.149188,APTUSDT,8.5065,0.04947258034667845,0.048287733540564926,0.0027575768683658964,250.50404693038064
2023-05-24,8.5078,8.521,7.9001,8.0781,3107180.09,25392958.928142,100562,1602043.97,13105485.608979,APTUSDT,8.0781,-0.05036148827367326,-0.051673880773650094,0.0019832855405385484,252.510480381675
2023-05-25,8.0784,8.1039,7.7405,7.9701,1710238.08,13582538.301156,57702,859228.14,6826612.937665,APTUSDT,7.9701,-0.013369480447134707,-0.01345965659155235,0.0009843138411026488,235.39111817884995
2023-05-26,7.97,8.1523,7.823,8.0652,1360554.38,10907566.982126,46716,742832.56,5958768.319875,APTUSDT,8.0652,0.011932096209583465,0.011861470006930386,0.0010939283003383192,233.48674933911292
2023-05-27,8.0683,8.2609,8.0365,8.2322,970553.91,7903340.258245,32944,500382.87,4075217.70764,APTUSDT,8.2322,0.020706244110499483,0.02049478388729442,0.0026199358035860995,239.90226621676177
2023-05-28,8.2292,8.7,8.1945,8.5131,3050790.25,25856071.347684,89121,1626341.27,13781206.065175,APTUSDT,8.5131,0.034122105876922104,0.03355285990412904,0.0013196941413908387,290.1232184073787
2023-05-29,8.5143,8.68,8.2077,8.5042,2545943.09,21483460.65533,80436,1266353.5,10686233.863914,APTUSDT,8.5042,-0.0010454476042802696,-0.001045994465803446,4.866290496921856e-05,267.0876306048287
2023-05-30,8.5046,8.6022,8.3846,8.4895,2238369.82,19000000.792812,65523,1113635.03,9455774.372268,APTUSDT,8.4895,-0.0017285576538652592,-0.0017300533334738688,9.097671482830673e-05,289.9745248662607
2023-05-31,8.4895,8.7935,8.1613,8.3512,3770141.81,31873398.856537,100791,1905185.38,16095222.362201,APTUSDT,8.3512,-0.016290712056069134,-0.01642486466197779,0.000511106836437308,316.2325887880565
2023-06-01,8.3511,8.6616,8.2649,8.5496,2535687.9,21538321.010371,72576,1290012.58,10959201.572356,APTUSDT,8.5496,0.023757064852955256,0.023479257116598262,0.0011030137790924326,296.769193815738
2023-06-02,8.5515,9.1888,8.359,9.0415,4747797.03,42421767.399096,121928,2390218.91,21361433.769756,APTUSDT,9.0415,0.0575348554318329,0.055940591614346946,0.001356257859097567,347.9247375426153
